PRMT5,RAB32,LPL,PDK4,STAG2,TFRC,PID1,JCHAIN,CBX1,IL21R,PFKFB2,LCK,LYZ,SPARCL1,HLA-DOA,CTSB,SLC16A7,PLEKHA3,RPL37A,AKAP12,RNF146,KCNIP2,GNG10,SNX18,TCF7L2,CEBPA,QKI,TPPP3,PPM1A,SNAP23,ALOX5,IGFBP5,PPT1,AFF1,SCARA5,IL2RB,PLEKHA5,CIITA,EMP1,DPY19L3,CR1,SLA,SEC63,DIO2,MOSPD2,TBC1D14,SKI,HHEX,ASPH,FCHO2,CAPZA1,EFEMP1,BACE2,IFIT3,SSBP3,CLEC7A,ATP2B4,NPL,TACC1,NUCKS1,FGFR1,MFAP4,BAG1,PLIN1,RORB,CALM2,SEL1L3,SLAMF8,APMAP,SDC2,OSBPL1A,LATS2,YBX3,TPM1,ALPK1,YWHAG,KLHL6,P2RY14,SCML4,ATP6V1C1,ITSN1,ITGB2,SGMS2,CUTC,HBB,HES1,label
475.0,30.0,21677.0,19468.0,694.0,439.0,84.0,16.0,208.0,0.0,454.0,2.0,74.0,7007.0,6.0,4222.0,1238.0,301.0,2774.0,368.0,340.0,638.0,129.0,180.0,125.0,11.0,2932.0,14.0,1115.0,294.0,2.0,1366.0,220.0,746.0,216.0,2.0,360.0,27.0,600.0,33.0,4.0,55.0,457.0,18.0,33.0,419.0,459.0,13.0,765.0,147.0,213.0,380.0,63.0,42.0,299.0,20.0,1059.0,31.0,1089.0,1739.0,1252.0,128.0,392.0,48.0,59.0,1757.0,43.0,10.0,218.0,321.0,600.0,364.0,3731.0,41193.0,33.0,2242.0,16.0,36.0,3.0,269.0,404.0,68.0,180.0,182.0,171.0,84.0,0
138.0,14.0,5896.0,22180.0,259.0,1134.0,65.0,2.0,177.0,1.0,172.0,1.0,28.0,5731.0,0.0,3181.0,636.0,153.0,2567.0,270.0,153.0,646.0,166.0,136.0,71.0,19.0,1151.0,12.0,618.0,130.0,2.0,1759.0,176.0,419.0,246.0,0.0,332.0,23.0,481.0,39.0,2.0,42.0,401.0,24.0,24.0,243.0,311.0,16.0,625.0,60.0,164.0,274.0,76.0,30.0,252.0,15.0,1209.0,9.0,755.0,1298.0,797.0,112.0,362.0,109.0,25.0,1396.0,48.0,5.0,147.0,269.0,551.0,212.0,3035.0,34322.0,29.0,1831.0,10.0,18.0,2.0,138.0,181.0,44.0,110.0,162.0,35.0,61.0,0
272.0,26.0,11821.0,32351.0,481.0,645.0,151.0,50.0,203.0,1.0,1026.0,4.0,109.0,9055.0,16.0,3368.0,1101.0,219.0,3576.0,295.0,439.0,1138.0,156.0,196.0,123.0,8.0,2618.0,10.0,1008.0,326.0,6.0,2642.0,357.0,609.0,412.0,5.0,725.0,12.0,369.0,38.0,6.0,40.0,742.0,18.0,41.0,349.0,350.0,27.0,699.0,157.0,177.0,404.0,101.0,47.0,446.0,34.0,975.0,21.0,1144.0,1977.0,982.0,348.0,563.0,3.0,29.0,1131.0,33.0,15.0,235.0,380.0,806.0,256.0,7159.0,39523.0,38.0,2505.0,19.0,40.0,1.0,293.0,285.0,125.0,97.0,179.0,38.0,51.0,0
312.0,15.0,5575.0,2576.0,428.0,521.0,109.0,41.0,269.0,4.0,685.0,17.0,243.0,5381.0,0.0,2962.0,1709.0,186.0,2780.0,339.0,308.0,2248.0,202.0,350.0,163.0,33.0,4175.0,65.0,1066.0,245.0,6.0,5182.0,350.0,764.0,380.0,24.0,644.0,61.0,381.0,151.0,16.0,16.0,418.0,144.0,57.0,453.0,784.0,46.0,924.0,129.0,180.0,405.0,90.0,142.0,318.0,18.0,1513.0,18.0,1095.0,2897.0,1148.0,659.0,363.0,77.0,128.0,1901.0,40.0,10.0,263.0,400.0,753.0,365.0,1624.0,42730.0,50.0,3071.0,22.0,35.0,1.0,304.0,446.0,206.0,133.0,176.0,756.0,212.0,3
351.0,47.0,13153.0,6723.0,681.0,632.0,142.0,80.0,369.0,3.0,539.0,8.0,142.0,7269.0,1.0,6374.0,2686.0,260.0,4498.0,669.0,516.0,2388.0,215.0,393.0,152.0,66.0,5340.0,89.0,1494.0,325.0,8.0,8723.0,457.0,1083.0,693.0,33.0,633.0,68.0,688.0,106.0,20.0,43.0,332.0,177.0,76.0,738.0,849.0,32.0,1125.0,200.0,271.0,560.0,176.0,166.0,552.0,5.0,2838.0,31.0,1241.0,4444.0,2410.0,1077.0,518.0,288.0,47.0,2523.0,188.0,14.0,376.0,816.0,1121.0,583.0,2987.0,56168.0,60.0,4355.0,24.0,75.0,1.0,361.0,925.0,213.0,433.0,308.0,1297.0,364.0,3
301.0,29.0,7476.0,11349.0,292.0,510.0,84.0,134.0,295.0,0.0,1227.0,9.0,285.0,4927.0,4.0,4198.0,1159.0,278.0,3248.0,726.0,294.0,3891.0,159.0,199.0,129.0,21.0,3927.0,70.0,1109.0,175.0,31.0,4131.0,325.0,823.0,400.0,34.0,472.0,34.0,1037.0,61.0,26.0,78.0,725.0,91.0,54.0,357.0,537.0,12.0,819.0,130.0,214.0,346.0,115.0,116.0,301.0,11.0,1827.0,60.0,1363.0,2437.0,1424.0,1225.0,396.0,104.0,80.0,1946.0,52.0,6.0,269.0,504.0,684.0,489.0,2109.0,42832.0,41.0,2988.0,28.0,45.0,0.0,279.0,447.0,191.0,281.0,171.0,1615.0,116.0,3
410.0,57.0,11078.0,35341.0,686.0,513.0,100.0,103.0,377.0,1.0,859.0,22.0,150.0,8296.0,0.0,5336.0,1994.0,243.0,3258.0,927.0,647.0,1147.0,298.0,239.0,139.0,21.0,4931.0,113.0,1352.0,288.0,5.0,3274.0,629.0,725.0,466.0,30.0,633.0,100.0,1720.0,102.0,25.0,234.0,735.0,293.0,61.0,849.0,947.0,20.0,848.0,208.0,318.0,680.0,279.0,177.0,424.0,6.0,1986.0,62.0,2011.0,3387.0,2034.0,1042.0,548.0,198.0,118.0,2759.0,99.0,50.0,400.0,898.0,1256.0,745.0,2711.0,51664.0,78.0,4829.0,45.0,127.0,5.0,358.0,584.0,317.0,275.0,234.0,305.0,207.0,3
423.0,80.0,6796.0,3855.0,604.0,505.0,123.0,162.0,394.0,8.0,650.0,22.0,559.0,8579.0,4.0,2897.0,1335.0,258.0,4857.0,988.0,368.0,1398.0,238.0,284.0,241.0,184.0,3509.0,97.0,1075.0,255.0,3.0,5826.0,620.0,612.0,833.0,20.0,649.0,114.0,941.0,73.0,55.0,62.0,403.0,179.0,106.0,500.0,628.0,47.0,1177.0,172.0,287.0,1321.0,229.0,232.0,367.0,22.0,2174.0,74.0,1057.0,2823.0,1877.0,1784.0,464.0,1294.0,68.0,2335.0,108.0,12.0,368.0,1054.0,777.0,399.0,2325.0,49084.0,80.0,3099.0,21.0,111.0,1.0,271.0,588.0,520.0,255.0,191.0,993.0,144.0,3
437.0,41.0,19300.0,8891.0,415.0,1336.0,57.0,108.0,283.0,4.0,1046.0,17.0,355.0,5126.0,0.0,5330.0,1384.0,238.0,3734.0,650.0,483.0,605.0,253.0,187.0,112.0,5.0,3098.0,38.0,834.0,266.0,15.0,1633.0,421.0,521.0,224.0,12.0,556.0,91.0,737.0,61.0,57.0,252.0,392.0,161.0,58.0,561.0,697.0,11.0,793.0,132.0,232.0,575.0,214.0,81.0,293.0,29.0,2563.0,47.0,1070.0,2077.0,1510.0,391.0,397.0,4.0,105.0,1713.0,45.0,51.0,333.0,426.0,679.0,591.0,5131.0,60260.0,66.0,2560.0,23.0,60.0,3.0,313.0,432.0,326.0,325.0,130.0,412.0,173.0,3
320.0,56.0,11796.0,13859.0,370.0,497.0,198.0,125.0,273.0,15.0,408.0,54.0,1639.0,9977.0,0.0,10416.0,859.0,221.0,3823.0,662.0,450.0,449.0,161.0,189.0,163.0,94.0,2679.0,49.0,741.0,391.0,20.0,4229.0,778.0,734.0,476.0,45.0,456.0,218.0,732.0,96.0,211.0,389.0,669.0,141.0,70.0,678.0,741.0,47.0,636.0,202.0,386.0,1284.0,317.0,104.0,316.0,91.0,1758.0,109.0,1663.0,1831.0,1473.0,1139.0,343.0,269.0,34.0,1676.0,189.0,332.0,453.0,620.0,670.0,355.0,4994.0,38244.0,61.0,2413.0,55.0,51.0,6.0,271.0,632.0,1584.0,277.0,123.0,437.0,59.0,3
293.0,34.0,11254.0,2797.0,304.0,482.0,72.0,50.0,282.0,1.0,825.0,8.0,103.0,8012.0,0.0,6811.0,1072.0,181.0,2841.0,513.0,382.0,408.0,171.0,216.0,119.0,40.0,2803.0,112.0,858.0,327.0,10.0,5814.0,416.0,558.0,197.0,8.0,463.0,93.0,835.0,36.0,36.0,101.0,486.0,369.0,50.0,469.0,591.0,9.0,652.0,118.0,229.0,578.0,212.0,130.0,341.0,9.0,2090.0,19.0,944.0,1909.0,1561.0,609.0,396.0,258.0,52.0,2269.0,53.0,30.0,370.0,569.0,719.0,396.0,3666.0,49870.0,47.0,2588.0,24.0,40.0,3.0,367.0,262.0,200.0,228.0,125.0,124.0,150.0,3
401.0,38.0,14284.0,4864.0,399.0,372.0,88.0,21.0,297.0,3.0,657.0,7.0,136.0,6793.0,0.0,6161.0,1520.0,236.0,2702.0,687.0,365.0,913.0,155.0,288.0,151.0,63.0,3693.0,82.0,844.0,296.0,9.0,4799.0,416.0,623.0,420.0,12.0,505.0,70.0,709.0,87.0,25.0,97.0,447.0,343.0,80.0,444.0,722.0,21.0,792.0,142.0,244.0,586.0,164.0,124.0,306.0,6.0,2111.0,39.0,879.0,2463.0,1467.0,976.0,316.0,582.0,78.0,1748.0,60.0,9.0,296.0,747.0,752.0,399.0,2057.0,38224.0,39.0,2265.0,21.0,81.0,1.0,344.0,546.0,250.0,205.0,129.0,1738.0,157.0,3
396.0,16.0,20852.0,24662.0,300.0,417.0,60.0,58.0,245.0,8.0,502.0,14.0,198.0,5358.0,17.0,4991.0,1465.0,299.0,3413.0,923.0,384.0,927.0,155.0,152.0,119.0,26.0,3909.0,41.0,1047.0,295.0,36.0,2359.0,347.0,949.0,135.0,4.0,366.0,31.0,1075.0,46.0,13.0,73.0,387.0,175.0,44.0,488.0,656.0,6.0,768.0,124.0,174.0,240.0,119.0,102.0,299.0,15.0,1615.0,19.0,2262.0,2150.0,1851.0,448.0,384.0,174.0,77.0,1756.0,46.0,23.0,264.0,475.0,762.0,469.0,3580.0,47608.0,30.0,3760.0,14.0,56.0,1.0,346.0,428.0,103.0,170.0,183.0,358.0,117.0,0
294.0,28.0,6764.0,14586.0,315.0,1658.0,70.0,6.0,306.0,0.0,743.0,0.0,66.0,7052.0,0.0,5090.0,1107.0,267.0,3724.0,211.0,408.0,3114.0,212.0,218.0,118.0,2.0,4049.0,39.0,1581.0,355.0,0.0,6777.0,281.0,1503.0,212.0,5.0,693.0,54.0,375.0,32.0,7.0,40.0,533.0,154.0,71.0,553.0,516.0,14.0,1138.0,134.0,200.0,140.0,85.0,70.0,486.0,19.0,2122.0,28.0,1018.0,3899.0,1493.0,325.0,704.0,4.0,67.0,1296.0,13.0,5.0,263.0,586.0,1103.0,421.0,4952.0,45323.0,39.0,4434.0,21.0,40.0,0.0,313.0,818.0,124.0,181.0,259.0,0.0,69.0,0
363.0,33.0,11718.0,27444.0,686.0,1715.0,76.0,17.0,284.0,0.0,862.0,6.0,36.0,8766.0,11.0,5266.0,1889.0,355.0,3451.0,219.0,542.0,103.0,168.0,248.0,102.0,3.0,4873.0,18.0,1407.0,385.0,0.0,3373.0,342.0,1372.0,98.0,6.0,963.0,111.0,403.0,60.0,7.0,12.0,795.0,77.0,36.0,765.0,529.0,15.0,1231.0,180.0,179.0,201.0,112.0,207.0,405.0,8.0,1983.0,46.0,1095.0,4382.0,1061.0,380.0,556.0,5.0,45.0,1727.0,18.0,5.0,254.0,436.0,1117.0,422.0,4605.0,67958.0,23.0,3787.0,13.0,66.0,0.0,313.0,665.0,43.0,293.0,245.0,36.0,101.0,0
240.0,38.0,19286.0,8893.0,341.0,1024.0,67.0,26.0,228.0,0.0,427.0,2.0,207.0,5869.0,0.0,3550.0,912.0,191.0,2601.0,497.0,281.0,368.0,109.0,164.0,72.0,12.0,2904.0,12.0,803.0,271.0,8.0,2828.0,240.0,990.0,121.0,1.0,196.0,15.0,905.0,50.0,10.0,59.0,489.0,128.0,43.0,326.0,660.0,24.0,657.0,132.0,291.0,161.0,106.0,31.0,149.0,26.0,2276.0,22.0,762.0,1682.0,810.0,176.0,308.0,8.0,55.0,1347.0,70.0,6.0,267.0,578.0,542.0,322.0,3329.0,39064.0,44.0,2660.0,21.0,23.0,1.0,221.0,390.0,136.0,423.0,146.0,115.0,155.0,0
259.0,24.0,13501.0,40868.0,466.0,2830.0,65.0,6.0,280.0,0.0,365.0,0.0,19.0,7186.0,0.0,6627.0,1863.0,368.0,3998.0,276.0,362.0,971.0,193.0,232.0,131.0,5.0,3762.0,24.0,1074.0,317.0,0.0,2743.0,278.0,1089.0,247.0,0.0,570.0,49.0,435.0,76.0,4.0,28.0,557.0,63.0,25.0,487.0,812.0,9.0,1417.0,133.0,274.0,145.0,125.0,51.0,394.0,13.0,2521.0,9.0,1445.0,2691.0,1667.0,146.0,554.0,13.0,41.0,2447.0,39.0,7.0,257.0,586.0,1043.0,481.0,7495.0,64797.0,16.0,4120.0,11.0,33.0,2.0,194.0,416.0,51.0,243.0,276.0,10.0,68.0,0
391.0,23.0,19999.0,43786.0,878.0,546.0,196.0,25.0,238.0,1.0,1344.0,5.0,131.0,9037.0,18.0,4320.0,1198.0,260.0,3539.0,347.0,695.0,1462.0,180.0,224.0,258.0,13.0,3663.0,14.0,1096.0,434.0,0.0,2915.0,486.0,1011.0,255.0,3.0,1095.0,27.0,367.0,31.0,23.0,54.0,811.0,36.0,60.0,427.0,415.0,25.0,919.0,205.0,195.0,274.0,87.0,59.0,307.0,41.0,1401.0,18.0,1438.0,2363.0,1313.0,347.0,706.0,1.0,114.0,1070.0,31.0,13.0,263.0,527.0,1130.0,390.0,7739.0,52778.0,30.0,3292.0,20.0,48.0,3.0,439.0,419.0,234.0,157.0,237.0,52.0,42.0,0
242.0,36.0,7916.0,1014.0,638.0,340.0,67.0,13.0,288.0,3.0,754.0,2.0,113.0,5409.0,0.0,2286.0,1617.0,211.0,2539.0,291.0,341.0,974.0,121.0,227.0,142.0,7.0,3916.0,50.0,920.0,313.0,0.0,5293.0,340.0,880.0,177.0,15.0,686.0,80.0,291.0,56.0,7.0,17.0,582.0,229.0,31.0,416.0,561.0,29.0,932.0,126.0,110.0,262.0,108.0,131.0,365.0,3.0,1697.0,29.0,836.0,2390.0,1177.0,485.0,453.0,4.0,87.0,1849.0,37.0,1.0,181.0,561.0,615.0,261.0,1922.0,45226.0,33.0,2578.0,6.0,35.0,1.0,236.0,310.0,61.0,180.0,139.0,40.0,84.0,3
317.0,37.0,9458.0,2360.0,552.0,553.0,61.0,19.0,279.0,0.0,893.0,4.0,63.0,5184.0,0.0,3899.0,2140.0,234.0,3071.0,518.0,385.0,1849.0,136.0,234.0,164.0,15.0,4543.0,65.0,1086.0,230.0,2.0,5757.0,351.0,821.0,331.0,19.0,566.0,42.0,403.0,107.0,11.0,13.0,443.0,153.0,40.0,450.0,453.0,16.0,1102.0,170.0,205.0,328.0,141.0,131.0,350.0,8.0,1917.0,29.0,821.0,2385.0,1675.0,510.0,354.0,29.0,110.0,1998.0,42.0,4.0,201.0,682.0,973.0,297.0,1925.0,45542.0,27.0,2689.0,15.0,56.0,0.0,274.0,505.0,107.0,242.0,144.0,1026.0,157.0,3
317.0,43.0,8485.0,15791.0,655.0,663.0,81.0,378.0,338.0,3.0,1038.0,6.0,246.0,6425.0,0.0,3332.0,1195.0,257.0,2881.0,1101.0,469.0,2575.0,169.0,178.0,170.0,7.0,4041.0,82.0,847.0,380.0,2.0,4974.0,413.0,662.0,761.0,28.0,748.0,46.0,1065.0,68.0,17.0,80.0,671.0,297.0,60.0,413.0,912.0,11.0,989.0,131.0,233.0,689.0,248.0,93.0,353.0,10.0,2415.0,40.0,1231.0,2548.0,1718.0,1859.0,394.0,7.0,49.0,2144.0,50.0,5.0,250.0,770.0,797.0,684.0,2092.0,40726.0,42.0,3525.0,13.0,44.0,0.0,253.0,409.0,175.0,237.0,205.0,1743.0,134.0,3
304.0,30.0,8131.0,20874.0,676.0,236.0,81.0,22.0,206.0,0.0,579.0,9.0,66.0,4424.0,0.0,2223.0,1337.0,150.0,1847.0,518.0,343.0,616.0,138.0,95.0,158.0,19.0,3143.0,64.0,677.0,207.0,0.0,2363.0,340.0,443.0,160.0,4.0,366.0,94.0,657.0,71.0,5.0,50.0,231.0,156.0,40.0,424.0,422.0,5.0,571.0,136.0,140.0,276.0,125.0,89.0,272.0,5.0,1293.0,12.0,1072.0,1975.0,1207.0,397.0,285.0,173.0,63.0,1705.0,43.0,20.0,173.0,558.0,871.0,391.0,1373.0,32361.0,22.0,2863.0,26.0,93.0,12.0,215.0,298.0,116.0,144.0,88.0,274.0,99.0,3
320.0,38.0,13069.0,1614.0,630.0,478.0,36.0,16.0,403.0,3.0,1218.0,20.0,95.0,6824.0,0.0,2824.0,1333.0,233.0,4253.0,408.0,579.0,514.0,189.0,229.0,181.0,18.0,4825.0,126.0,1272.0,297.0,2.0,6401.0,418.0,815.0,80.0,12.0,689.0,37.0,446.0,99.0,4.0,12.0,375.0,380.0,70.0,421.0,551.0,29.0,1195.0,169.0,271.0,244.0,253.0,170.0,252.0,2.0,3992.0,15.0,744.0,2507.0,1961.0,319.0,589.0,0.0,39.0,1789.0,100.0,6.0,246.0,726.0,709.0,457.0,3623.0,65753.0,30.0,3561.0,30.0,51.0,4.0,435.0,330.0,158.0,301.0,260.0,146.0,131.0,3
390.0,93.0,12294.0,10677.0,685.0,1156.0,61.0,174.0,364.0,6.0,1520.0,25.0,614.0,8529.0,0.0,6852.0,1469.0,255.0,4207.0,1255.0,489.0,478.0,235.0,217.0,250.0,7.0,4022.0,94.0,1145.0,470.0,4.0,3359.0,720.0,735.0,249.0,19.0,856.0,146.0,1117.0,79.0,17.0,165.0,837.0,305.0,62.0,552.0,769.0,26.0,1204.0,188.0,267.0,881.0,391.0,125.0,491.0,30.0,2422.0,68.0,1499.0,2878.0,1800.0,934.0,527.0,32.0,62.0,2130.0,88.0,139.0,330.0,846.0,777.0,453.0,6084.0,56429.0,55.0,2620.0,52.0,90.0,3.0,373.0,389.0,502.0,321.0,193.0,634.0,337.0,3
466.0,67.0,20931.0,19155.0,564.0,763.0,127.0,93.0,287.0,19.0,539.0,59.0,2178.0,10217.0,0.0,13020.0,1304.0,258.0,3743.0,727.0,558.0,421.0,272.0,224.0,178.0,118.0,3504.0,44.0,914.0,539.0,41.0,4337.0,976.0,1226.0,249.0,48.0,449.0,255.0,657.0,107.0,222.0,447.0,700.0,120.0,79.0,723.0,729.0,47.0,953.0,281.0,504.0,974.0,375.0,184.0,467.0,104.0,2565.0,170.0,1790.0,1988.0,1533.0,562.0,376.0,317.0,41.0,2211.0,155.0,467.0,512.0,792.0,935.0,411.0,7086.0,50240.0,102.0,3175.0,79.0,96.0,10.0,322.0,603.0,2047.0,346.0,135.0,403.0,94.0,3
258.0,13.0,8765.0,1887.0,488.0,262.0,67.0,18.0,235.0,0.0,624.0,8.0,74.0,5531.0,0.0,3819.0,1153.0,201.0,2725.0,316.0,357.0,1766.0,158.0,131.0,131.0,18.0,2641.0,53.0,677.0,212.0,8.0,3056.0,363.0,501.0,118.0,4.0,326.0,32.0,324.0,34.0,21.0,52.0,226.0,141.0,37.0,399.0,392.0,7.0,625.0,92.0,152.0,372.0,117.0,128.0,258.0,2.0,1540.0,26.0,875.0,1644.0,1602.0,413.0,358.0,70.0,44.0,1800.0,57.0,27.0,211.0,464.0,713.0,260.0,2465.0,43600.0,34.0,2117.0,20.0,34.0,1.0,257.0,404.0,192.0,157.0,127.0,159.0,67.0,3
420.0,20.0,9947.0,6042.0,566.0,332.0,119.0,68.0,382.0,3.0,761.0,6.0,93.0,6341.0,0.0,4735.0,1598.0,207.0,3719.0,404.0,375.0,3961.0,204.0,199.0,135.0,14.0,3773.0,60.0,833.0,399.0,22.0,4127.0,489.0,1002.0,247.0,11.0,709.0,59.0,392.0,42.0,3.0,59.0,362.0,156.0,111.0,506.0,513.0,8.0,794.0,151.0,167.0,287.0,115.0,113.0,373.0,8.0,1961.0,27.0,759.0,2349.0,1391.0,656.0,541.0,16.0,80.0,2065.0,48.0,7.0,309.0,635.0,795.0,404.0,2009.0,52014.0,45.0,2543.0,10.0,71.0,12.0,373.0,437.0,135.0,201.0,173.0,772.0,98.0,3
433.0,40.0,8633.0,28407.0,394.0,349.0,80.0,28.0,280.0,1.0,584.0,9.0,298.0,7473.0,0.0,4438.0,1156.0,306.0,3528.0,694.0,461.0,2693.0,181.0,160.0,135.0,23.0,3095.0,51.0,895.0,321.0,20.0,2422.0,505.0,712.0,182.0,2.0,423.0,52.0,1147.0,26.0,14.0,125.0,384.0,73.0,34.0,454.0,529.0,11.0,834.0,147.0,245.0,379.0,152.0,114.0,286.0,25.0,1022.0,29.0,2424.0,1923.0,1449.0,469.0,459.0,36.0,81.0,2042.0,64.0,29.0,273.0,429.0,805.0,463.0,2303.0,46980.0,50.0,3661.0,19.0,87.0,2.0,288.0,308.0,173.0,168.0,198.0,388.0,165.0,3
747.0,458.0,44.0,2425.0,964.0,1178.0,196.0,1165.0,20.0,287.0,477.0,122.0,89583.0,0.0,48.0,7206.0,0.0,800.0,5360.0,42.0,621.0,9.0,1506.0,1432.0,305.0,1.0,2410.0,69.0,2215.0,7259.0,1505.0,0.0,7281.0,3001.0,1.0,2546.0,53.0,2140.0,12.0,748.0,909.0,3625.0,737.0,0.0,2779.0,1053.0,936.0,767.0,1.0,975.0,7689.0,0.0,107.0,1924.0,1408.0,1466.0,3365.0,4568.0,2632.0,2579.0,6.0,29.0,1660.0,0.0,3.0,2557.0,746.0,46.0,1977.0,45.0,317.0,252.0,14175.0,198.0,1647.0,374.0,829.0,79.0,587.0,683.0,7.0,12766.0,415.0,104.0,839594.0,2.0,0
135.0,190.0,1.0,810.0,210.0,399.0,18.0,132.0,8.0,139.0,53.0,34.0,32471.0,0.0,17.0,2026.0,0.0,290.0,3830.0,1.0,147.0,1.0,557.0,268.0,47.0,0.0,350.0,45.0,428.0,1147.0,352.0,1.0,1248.0,343.0,0.0,352.0,11.0,398.0,9.0,172.0,147.0,912.0,113.0,1.0,474.0,212.0,259.0,179.0,0.0,184.0,1366.0,0.0,23.0,502.0,455.0,357.0,757.0,862.0,516.0,604.0,6.0,8.0,1236.0,1.0,2.0,1191.0,123.0,13.0,476.0,27.0,56.0,41.0,4678.0,103.0,287.0,57.0,212.0,21.0,110.0,149.0,5.0,2228.0,59.0,35.0,973211.0,0.0,0
288.0,318.0,1.0,1272.0,374.0,620.0,13.0,369.0,7.0,161.0,111.0,52.0,14933.0,0.0,32.0,2336.0,4.0,367.0,7287.0,5.0,255.0,9.0,770.0,341.0,159.0,0.0,440.0,214.0,676.0,2211.0,581.0,1.0,3915.0,913.0,0.0,599.0,27.0,1255.0,21.0,301.0,260.0,1116.0,177.0,0.0,792.0,299.0,395.0,291.0,0.0,212.0,2404.0,0.0,52.0,4070.0,690.0,665.0,1828.0,1554.0,685.0,869.0,2.0,10.0,871.0,1.0,6.0,2417.0,276.0,18.0,660.0,25.0,75.0,93.0,7924.0,121.0,635.0,51.0,367.0,36.0,222.0,238.0,4.0,3837.0,109.0,46.0,2188588.0,1.0,0
1499.0,1466.0,52.0,1376.0,916.0,1302.0,67.0,902.0,13.0,92.0,4233.0,52.0,94114.0,1.0,58.0,10548.0,1.0,460.0,5626.0,4.0,932.0,3.0,2654.0,1830.0,151.0,0.0,974.0,15.0,1843.0,4683.0,5478.0,2.0,11460.0,5626.0,0.0,223.0,30.0,1010.0,15.0,2018.0,3551.0,10769.0,223.0,0.0,1728.0,3405.0,527.0,1245.0,4.0,1598.0,6728.0,0.0,36.0,1846.0,692.0,904.0,7049.0,4129.0,1712.0,442.0,3.0,63.0,1163.0,2.0,2.0,3068.0,323.0,12.0,5456.0,40.0,485.0,271.0,9460.0,361.0,4993.0,223.0,967.0,116.0,240.0,1556.0,11.0,13127.0,574.0,214.0,546362.0,2.0,0
723.0,850.0,20.0,449.0,496.0,2712.0,53.0,127.0,8.0,69.0,1025.0,45.0,63628.0,0.0,21.0,11019.0,0.0,515.0,7085.0,16.0,1294.0,3.0,1898.0,1306.0,124.0,0.0,866.0,27.0,3890.0,6328.0,2177.0,0.0,9708.0,2212.0,0.0,249.0,21.0,1057.0,10.0,766.0,1818.0,3841.0,279.0,0.0,2047.0,1548.0,669.0,1066.0,1.0,710.0,5478.0,0.0,192.0,1595.0,2322.0,614.0,2926.0,7740.0,1222.0,769.0,2.0,32.0,10940.0,0.0,1.0,6100.0,367.0,49.0,2731.0,30.0,553.0,159.0,43246.0,637.0,2523.0,125.0,562.0,80.0,271.0,720.0,9.0,11121.0,387.0,104.0,889451.0,2.0,0
355.0,682.0,9.0,1096.0,254.0,849.0,18.0,338.0,5.0,39.0,1108.0,20.0,28312.0,0.0,5.0,5901.0,0.0,561.0,2852.0,0.0,551.0,1.0,1508.0,626.0,73.0,0.0,821.0,14.0,741.0,3276.0,1339.0,0.0,3953.0,981.0,0.0,223.0,10.0,389.0,4.0,736.0,1149.0,2728.0,118.0,0.0,1721.0,915.0,349.0,510.0,0.0,390.0,3943.0,0.0,81.0,375.0,461.0,406.0,1986.0,2555.0,681.0,439.0,4.0,10.0,2301.0,0.0,1.0,2208.0,147.0,27.0,2031.0,35.0,302.0,84.0,7847.0,216.0,925.0,62.0,284.0,15.0,124.0,315.0,2.0,4489.0,191.0,50.0,362425.0,0.0,0
325.0,461.0,3.0,715.0,297.0,922.0,15.0,17.0,11.0,15.0,152.0,4.0,32726.0,0.0,2.0,1627.0,0.0,675.0,3328.0,7.0,428.0,2.0,1911.0,373.0,48.0,1.0,370.0,12.0,598.0,2907.0,604.0,0.0,3174.0,556.0,0.0,111.0,5.0,198.0,1.0,358.0,388.0,1143.0,72.0,0.0,1659.0,531.0,182.0,220.0,1.0,270.0,3817.0,0.0,29.0,2247.0,259.0,395.0,894.0,1712.0,396.0,470.0,1.0,6.0,1910.0,0.0,3.0,2693.0,47.0,18.0,595.0,21.0,157.0,36.0,3285.0,245.0,584.0,22.0,175.0,32.0,47.0,361.0,1.0,1988.0,71.0,53.0,305280.0,0.0,4
151.0,406.0,0.0,620.0,277.0,723.0,12.0,90.0,7.0,14.0,83.0,7.0,33805.0,0.0,3.0,2557.0,0.0,408.0,3300.0,0.0,337.0,1.0,2477.0,372.0,28.0,0.0,427.0,19.0,645.0,2305.0,402.0,0.0,3001.0,390.0,0.0,101.0,5.0,129.0,5.0,209.0,204.0,1043.0,63.0,0.0,1099.0,257.0,98.0,336.0,0.0,352.0,3929.0,0.0,71.0,3688.0,204.0,617.0,655.0,1059.0,185.0,306.0,0.0,5.0,2041.0,1.0,2.0,2167.0,53.0,7.0,527.0,12.0,105.0,25.0,6208.0,146.0,618.0,34.0,94.0,76.0,82.0,296.0,1.0,1241.0,25.0,48.0,376187.0,0.0,4
